Parameters,Average Fitness
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3949.4
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3939.133333333333
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3945.266666666667
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3957.3333333333335
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3928.2
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3970.133333333333
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3921.0666666666666
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3930.3333333333335
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3883.133333333333
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3918.4666666666667
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3943.9333333333334
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3961.9333333333334
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3953.133333333333
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3903.733333333333
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3894.0
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3922.0
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3940.266666666667
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3978.3333333333335
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3952.3333333333335
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3961.4
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3951.2
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.9), ('elitism_size', 2), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function rank_selection at 0x000001DC6C0F0310>))",3952.133333333333
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3969.6
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3970.0
"(('crossover', <function order_crossover at 0x000001DC6C0F0940>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3963.266666666667
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3931.4
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3862.6666666666665
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3852.6
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function displacement_mutation at 0x000001DC6C0F0D30>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3948.8
"(('crossover', <function fast_order_mapped_crossover at 0x000001DC6C0F08B0>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3882.6666666666665
"(('crossover', <function partially_mapped_crossover at 0x000001DC6C0F0700>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function inversion_mutation at 0x000001DC6C0F0AF0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function roulette_selection at 0x000001DC6C0F04C0>))",3949.5333333333333
"(('crossover', <function cycle_crossover at 0x000001DC6C0F09D0>), ('crossover_rate', 0.9), ('elitism_size', 5), ('evaluator', <function fitness_function at 0x000001DC6C0F1240>), ('initializer', <function population at 0x000001DC6C0F1510>), ('mutation', <function swap_mutation at 0x000001DC6C0F0CA0>), ('mutation_rate', 0.05), ('num_generations', 100), ('population_size', 50), ('selection', <function tournament_selection at 0x000001DC6C0F0040>))",3947.0666666666666
